1698	einhundert Gramm	710
1699	das Gesicht, gehoben: das Angesicht, gehoben: das Antlitz	711
1700	der Ausdruck, die Miene	711
1701	die Seite	711
1702	die Oberfläche	711
1703	Fakultät	712
1704	Vermögen, Fähigkeit	712
1705	Befugnis, Berechtigung	712
1706	Plural: Vermögen	712
1707	landwirtschaftliches Anwesen mit den dazugehörenden Wohn- und Wirtschaftsgebäuden	713
1708	Medizin: das Fieber: Erhöhung der Körpertemperatur im Krankheitsfall	714
1709	das Fieber	714
1710	weiblich	715
1711	frauenhaft	715
1712	Frauen-	715
1713	Damen-	715
1714	stehen bleiben, halten, anhalten	716
1715	übertragen stehen bleiben	716
1716	bleiben, sich aufhalten	716
1717	still, unbeweglich	717
1718	stehend	717
1719	entschieden, entschlossen	717
1720	fest	717
1721	nachdrücklich	717
1722	Chemie: Eisen	718
1723	das Bügeleisen: Gerät zum Glätten und in Form bringen von Kleidungsstücken	718
1724	die Stricknadel: längliches dünnes Werkzeug - zumeist aus hartem Material mit einer Spitze an einem Ende - zum Stricken	718
1725	das Brenneisen	718
1726	Chirurgie: Besteck	718
1727	Scheibe , Schnitte	719
1728	Stück	719
1729	übertragen: Teil	719
1730	das Streichholz, das Zündholz	720
1731	die Verlobte	721
1732	umgangssprachlich: die Freundin	721
1733	der Verlobte	722
1734	umgangssprachlich: der Freund	722
1735	das Ende	723
1736	der Schluss	723
1737	der Zweck, das Ziel	723
1738	der Ausgang, das Ende	723
1739	die Unterschrift	725
1740	die Unterzeichnung	725
1741	die Unterschriftsberechtigung, die Zeichnungsberechtigung	725
1742	übertragen: der Name	725
1743	unterschreiben, unterzeichnen, signieren	726
1744	der Fluss	727
1745	der Strom	727
1746	die Flut, der Schwall	727
1747	das Blatt, der Bogen	728
1748	die Folie	728
1749	das Formular	728
1750	Zeitung: das Blatt	728
1751	Lebensmittel: der Käse: festes Milchprodukt, das – bis auf wenige Ausnahmen – durch Gerinnen aus dem Eiweißanteil der Milch gewonnen wird	729
1752	Herd	730
1753	Kochherd	730
1754	der Ofen	731
1755	der Ofen, der Backofen	731
1756	die Bäckerei	731
1757	stark	733
1758	kräftig	733
1759	laut	733
1760	fest, hart	733
1761	(im Sinne von stark) scharf	733
1762	Glück	734
1763	Erfolg, Anklang	734
1764	Schicksal	734
1765	Vermögen (Wirtschaft)	734
1766	inmitten	735
1767	unter	735
1768	zwischen	735
1769	Musik: die Phrase	736
1770	der Satz	736
1771	die Kälte	737
1772	verkehren	739
1773	besuchen	739
1774	Umgang haben	739
1775	frisch	740
1776	kühl	740
1777	übertragen: frisch	740
1778	übertragen: jugendlich	740
1779	Kühlschrank	741
1780	Meteorologie: die Front	742
1781	die Stirnseite	742
1782	Anatomie: die Stirn	742
1783	Militär: die Front	742
1784	eine sichtbare Lichterscheinung bei einer elektrischen Entladung	743
1785	das Feuer	744
1786	der Fokus, der Brennpunkt	744
1787	Anatomie: das Bein: Extremität zum Laufen und Stehen bei Tieren und Menschen	745
1788	die Garage	746
1789	die Großgarage	746
1790	das Speiseeis, das Eis	748
1791	Schwiegersohn	749
1792	der Elternteil	750
1793	der Erzeuger, der Vater	750
1794	Plural: die Eltern	750
1795	die Geographie, die Erdkunde	751
1796	Das sich im festen Aggregatzustand befindende bzw. gefrorene Wasser.	752
1797	schon, bereits	753
1798	ehemalig	753
1799	früher, einst	753
1800	wohl, ja	753
1801	weil, nicht etwa	753
1802	das Spielzeug	755
1803	übertragen für e. Person: der Spielball	755
1804	pl die Spielwaren	755
1805	das Spiel	756
1806	das Spielzeug	756
1807	Mechanik: das Spiel, der Spielraum	756
1808	die Journalistin	757
1809	der Journalist	757
1810	drehen	758
1811	wenden, (um-, ver)drehen	758
1812	umgehen, umfahren	758
1813	ablaufen, abklappern, schlendern, herumlaufen, herumfahren	758
1814	übertragen	758
1815	umgehen	758
1816	(um)rühren	758
1817	sich drehen, kreisen	758
1818	abbiege	758
1819	die Drehung, die Umdrehung	759
1820	das Drehen	759
1821	Spiel: die Runde	759
1822	Maschinenbau: die Umdrehung, die Tour	759
1823	die Rundreise, die Rundfahrt	759
1824	die Tour, die Fahrt, die Runde	759
1825	Sport: die Rundfahrt	759
1826	der Spaziergang, die Spazierfahrt	759
1827	der Umweg	759
1828	die Gesellschaft	759
1829	Gruppe: der Kreis	759
1830	Gruppe, Zusammenschluss, Organisation: der Ring	759
1831	Astronomie: die Umkreisung, der Umlauf	759
1832	Zeitraum: der Turnus	759
1833	der Ausflug, die Fahrt, die Tour	760
1834	richtig, recht	761
1835	gerecht	761
1836	in einer Skala: der Grad	763
1837	Ansehen, Würde: der Grad, der Rang	763
1838	Bildung: der Grad	763
1839	die Stufe, der Grad	763
1840	Alkohol: das Prozent	763
1841	Militär: der Dienstgrad	763
1842	Mathematik: der Rang einer Gleichung	763
1843	fett	764
1844	fetthaltig, fettig	764
1845	dick	764
1846	reich, reichlich	764
1847	Fett-	764
1848	grau	766
1849	ein Kleidungsstück, das die Hand ganz oder teilweise bedeckt	767
1850	der Fausthandschuh	767
1851	(ugs) der/das Kondom	767
1852	die Führung, die Leitung, die Lenkung	768
1853	der Führer	768
1854	der Leitfaden	768
1855	Teppich: der Läufer	768
1856	Technik: die Schiene	768
1857	führen	769
1858	leiten, lenken	769
1859	fahren, lenken	769
1860	die Idee, die Vorstellung	770
1861	der Einfall	770
1862	die Meinung	770
1863	Regenmantel	772
1864	Angestellte	773
1865	Beamtin	773
1866	ein Angestellter	774
1867	ein Beamter	774
1868	unmöglich	775
1869	sich treffen	776
1870	zusammenkommen	776
1871	sich kreuzen	776
1872	übereinstimmen	776
1873	sich begegnen	776
1874	tragen	777
1875	anhaben	777
1876	anziehen	777
1877	die Krankenschwester	778
1878	Krankenpfleger	779
1879	Ingenieur	780
1880	anfangen, beginnen	781
1881	einweihen, initiieren	781
1882	Anfang, Beginn	782
1883	Salat	783
1884	zusammen	784
1885	herum, umher	785
1886	ringsherum, rundherum	785
1887	einladen	787
1888	auffordern	787
1889	ersuchen, bitten	787
1890	auffordern, mahnen	787
1891	Geografie: die Insel: vollständig von Wasser umgebenes Stück Land, das nicht als Kontinent gilt	788
1892	übertragen die Insel: abgegrenzter Bereich	788
1893	die Lampe	790
1894	die Wolle	791
1895	lassen	792
1896	aufgeben	792
1897	loslassen	792
1898	verlassen	792
1899	hinterlassen	792
1900	übrig lassen	792
1901	liegenlassen	792
1902	Geologie: der Schiefer	793
1903	die Schiefertafel, die Schultafel, die Tafel	793
1904	das Schiefergrau	793
1905	Wäscherei	794
1906	Waschbecken	795
1907	Wäsche waschen	796
1908	Geschirr spülen	796
1909	Zähne, Fenster putzen	796
1910	sich waschen	797
1911	Elektrogerät: die Geschirrspülmaschine: Küchengerät zur maschinellen Reinigung von Töpfen, Geschirr, Gläsern und Besteck	798
1912	Waschmaschine	799
1913	leicht	801
1914	dünn	801
1915	klein, leicht	801
1916	gering	801
1917	Holz	802
1918	langsam	803
1919	locker	803
1920	Laken	804
1921	Betttuch	804
1922	frei	806
1923	die Buchhandlung	807
1924	Büchersammlung: die Bibliothek
libreria ist nicht die Institution, in der Bücher oder sonstige Medien gelesen oder ausgeliehen werden können. Das italienische Wort dafür ist .	807
1925	das Bücherregal	807
1926	der Bücherschrank	807
1927	schlicht	808
1928	glatt	808
1929	pur	808
1930	Liter	809
1931	Stand	810
1932	Höhe	810
1933	Physik: Pegel	810
1934	übertragen: Niveau , Ebene	810
1935	3. Person Maskulinum Singular Akkusativ: ihn, sie, es	811
1936	entfernt, fern, weit	812
1937	ihr	813
1938	Ihr	813
1939	das Licht	814
1940	Astronomie: natürlich entstandener Himmelskörper, der einen Planeten, Zwergplaneten oder auch einen Kleinkörper wie einen Asteroiden umkreist	815
1941	der Ort, der Platz	816
1942	die Örtlichkeit	816
1943	die Stelle	816
1944	die Stätte, der Raum	816
1945	aber, doch, jedoch	817
1946	sondern	817
1947	wohl	817
1948	Zoologie: das Schwein: Säugetier mit kurzen Beinen, verlängerter rüsselartiger Schnauze und Borsten	818
1949	Gastronomie: das Schweinefleisch	818
1950	das Trinkgeld	819
1951	die Belohnung	819
1952	der Ärmel	820
1953	Technik: der Sack	820
1954	Anatomie: die Hand: Greifwerkzeug der oberen Extremitäten des Menschen bzw. der Primaten	821
1955	die Seite	821
1956	Kunst: der Stil	821
1957	der Anstrich, die Schicht	821
1958	die Runde	821
1959	braun	822
1960	männlich, Männer-	823
1961	Herren-	823
1962	Jungen-, Knaben-	823
1963	die Mathematik	824
1964	die Materie, der Stoff	825
1965	inhaltlichen Spezialisierung: das Fach	825
1966	Anatomie: die Substanz	825
1967	das Thema, der Stoff	825
1968	der Anlass	825
1969	die Ehe, die Heirat	826
1970	Zeremonie: die Hochzeit	826
1971	Mechaniker	827
1972	KFZ-Schlosser	827
1973	Beruf: der Arzt: Heilkundiger nach Erlangung der medizinischen Approbation, der körperliche und seelische Krankheiten behandelt	828
1974	der Apfel: rundliche Frucht eines Apfelbaums mit Schale, Fruchtfleisch und Kerngehäuse	830
1975	die Nachricht	833
1976	die Botschaft	833
1977	die Aussage	833
1978	die U-Bahn	834
1979	der Meter	834
1980	das Metermaß	834
1981	das Maß, der Maßstab	834
1982	das Versmaß	834
1983	Verkehrstechnik: die U-Bahn, die Untergrundbahn	835
1984	ein kirchlich-rechtlicher Verband, der mehrere Diözesen umfasst (Kirchenprovinz)	835
1985	sich stellen	836
1986	sich legen, sich setzen	836
1987	sich anziehen	836
1988	sich aufsetzen	836
1989	sich entwickeln	836
1990	die Suppe	837
1991	die Mode	840
1992	modern	841
1993	Neu-	841
1994	die Welt	842
1995	die Menschheit	842
1996	übertragen: die Menge	842
1997	Monument	843
1998	Denkmal	843
1999	die Ausstellung	844
2000	die Messe	844
2001	die Schau	844
2002	Zoologie: die Kuh	846
2003	bewegen	847
2004	rücken, verrücken	847
2005	ziehen	847
2006	antreiben, in Bewegung setzen	847
2007	erregen	847
2008	leiten, treiben	847
2009	sich bewegen	848
2010	sich auskennen	848
2011	die Mauer	849
2012	die Wand	849
2013	die Stadtmauer	849
2014	Anatomie: die Nase: Organ von Wirbeltieren, das die Nasenlöcher sowie die Nasenhöhle beherbergt	850
2015	Zoologie: die Schnauze: bei vielen Wirbeltieren ausgebildeter, vorspringender Teil des Gesichtes unterhalb der Augen, der den Bereich um den Mund mit den Kiefern und bei den Säugetieren zudem die Wangen umfasst	850
2016	die Natur: Gebiet, in das der Mensch überhaupt nicht oder nur wenig gestaltend und verändernd eingegriffen hat	851
2017	die Beschaffenheit	851
2018	die Art, die Natur	851
2019	das Schiff	852
2020	Wetter: der Nebel: fein verteilte Wassertröpfchen, die durch Kondensation der feuchten und gesättigten Luft entstanden sind	853
2021	nervös	854
2022	nervlich, Nerven-	854
2023	sehnig, nervig	854
2024	übertragen: bündig	854
2025	Meteorologie: eine Ansammlung feiner Eiskristalle und zugleich die häufigste Form des festen Niederschlags	855
2026	übertragen: Weiß	855
2027	Jargon: ein gebräuchliche Szenenamen für das Betäubungsmittel Kokain	855
2028	schneien	856
2029	die Enkelin	857
2030	die Nichte	857
2031	der Enkel	857
2032	der Neffe	857
2033	langweilig	858
2034	lästig	858
2035	quengelig	858
2036	mieten	859
2037	aus-, verleihen	859
2038	vermieten	859
2039	die Himmelsrichtung Norden	860
2040	normal	861
2041	Possessivpronomen der 1. Person Plural: unser	864
2042	die Schwiegertochter	865
2043	sich aktiv durch eine Flüssigkeit bewegen; schwimmen	866
2044	sich passiv durch eine Flüssigkeit bewegen; schwimmen, treiben	866
2045	eine Strecke in einer Flüssigkeit zurücklegen; schwimmen	866
2046	das Schwimmen	867
2047	die Wolke: Ansammlung von Wassertröpfchen, die in einigem Abstand zur Erdoberfläche in der Atmosphäre schweben	868
2048	bedeckt, bewölkt, wolkig	869
2049	Anatomie: das Auge: Sehorgan eines Menschen oder Tieres	870
2050	der Blick	870
2051	das Loch	870
2052	die Öffnung	870
2053	das Öhr	870
2054	der Geruch	871
2055	die Witterung	871
2056	im Plural, Gastronomie: die Gewürzkräuter	871
2057	anbieten, bieten	872
2058	Wirtschaft: anbieten, offerieren	872
2059	schenken, spendieren	872
2060	einladen	872
2061	zahlen	872
2062	geben	872
2063	das Objekt	873
2064	der Gegenstand	873
2065	die Arbeiterin	876
2066	der Arbeiter	877
2067	die Zeit, der Zeitpunkt	878
2068	die Stunde	878
2069	der Fahrplan, der Flugplan, der Plan	878
2070	etwas in eine Ordnung bringen; aufräumen	879
2071	befehlen, anordnen	879
2072	bestellen, ordern	879
2073	Medizin: verschreiben	879
2074	Religion: weihen	879
2075	ein Sinnesorgan, mit dem akustische Signale als Wahrnehmungen aufgenommen werden	880
2076	Musik: das Gehör	880
2077	organisieren	881
2078	Chemie, kein Plural: Gold	882
2079	im Plural: die Goldwaren	882
2080	eine Person, die Gäste empfängt	883
2081	Gast	883
2082	Himmelsrichtung: Westen	884
2083	die Pfanne, die Bratpfanne	885
2084	der Schieber, die Bettpfanne	885
2085	Eigentümerin	886
2086	Besitzerin	886
2087	Arbeitgeberin	886
2088	Herrin, Herrscherin	886
2089	der Herr, der Herrscher	887
2090	der Besitzer, der Eigentümer	887
2091	der Arbeitgeber	887
2092	Paar	889
2093	ein paar, einige	889
2094	der Palast	890
2095	Architektur:
[a] das Gebäude
[b] das Wohnhaus, das Mietshaus	890
2096	der Hof	890
2097	Turnhalle	891
2098	Fitnesscenter	891
2099	Schule	891
2100	kugelförmiges, oft mit Luft aufgeblasenes Spielzeug oder Sportgerät	892
2101	Objekt, das von Schusswaffen abgefeuert wird	892
2102	Basketball	893
2103	das Brötchen	894
2104	eine Person, die zur gleichen Familie gehört	895
2105	etwas, das eine Ähnlichkeit mit etwas anderem hat	895
2106	die Wand	896
2107	die Bergwand, die Felswand	896
2108	der/ das Teil	897
2109	der Anteil	897
2110	der Abschnitt	897
2111	die Seite	897
2112	Beteiligter: die Partei, die Seite	897
2113	Theater, Kino: die Rolle, der Part	897
2114	Musik: der Part, die Stimme	897
2115	Musik: die Partitur	897
2116	die Richtung	897
2117	Plural: die Gegend	897
2118	die Abreise, der Aufbruch	898
2119	bei Fahrzeugen: die Abfahrt	898
2120	der Abflug	898
2121	Sport: der Start	898
2122	Informatik: der Start	898
2123	der Anfang	898
2124	die Partie, das Spiel	899
2125	Sport: das Spiel, das Match	899
2126	Wirtschaft: die Buchführung	899
2127	Wirtschaft: der Posten, die Partie	899
2128	körperlich: vorübergehen, vorbeigehen	900
2129	iSv. aufhören: vorbeigehen, vorübergehen
[a] Schmerz: vergehen	900
2130	Transportmittel: vorbeifahren	900
2131	vorbeikommen	900
2132	vergehen, vorbeigehen	900
2133	durchkommen, hereinkommen	900
2134	durchgehen, durchpassen	900
2135	umziehen, verziehen	900
2136	überliefern, eingehen	900
2137	iSv. akzeptieren: durchgehen	900
2138	[a] Schule: versetzt werden
[b] aufsteigen, befördert werden
[c] Gesetze etc.: verabschiedet werden	900
2139	Sport: passen, zuspielen, abgeben	900
2140	überschreiten, überqueren	900
2141	reichen, geben	900
2142	Auftrag etc.: erteilen	900
2143	zukommen lassen	900
2144	Nachricht:' weitergeben, weitersagen	900
2145	Meinung: verbreiten	900
2146	Sport: zuspielen	900
2147	überholen	900
2148	überschreiten	900
2149	durchbohren	900
2150	Gastronomie: passieren	900
2151	durchmachen, erleiden	900
2152	Zeit, Urlaub etc.: verbringen	900
2153	Gefahr: überstehen	900
2154	Prüfungen etc.: bestehen	900
2155	durchgehen lassen	900
2156	Gesetze: verabschieden	900
2157	Vorkehrung, Maßnahme: billigen	900
2158	durchsehen, überfliegen	900
2159	Telefon: verbinden	900
2160	Vergangenheit	901
2161	Gastronomie: Püree	901
2162	vergangen, vorbei	902
2163	vorig, letzt	902
2164	faulig, nicht mehr frisch	902
2165	intransitiv: im Freien zur Entspannung und Zerstreuung gemächlich gehen; spazieren gehen	903
2166	intransitiv: auf und ab gehen, auf und ab laufen	903
2167	transitiv, gehoben: etwas zu Fuß durchlaufen oder mit einem Fahrzeug durchfahren; durchqueren, durchstreifen, zurücklegen	903
2168	transitiv, übertragen: untersuchen	903
2169	veraltet, transitiv: ein Tier an der Hand führen und so zum Laufen bringen; spazieren führen	903
2170	der Spaziergang	904
2171	die Spazierfahrt	904
2172	der Spazierweg	904
2173	übertragen: das Kinderspiel	904
2174	die Mahlzeit, das Essen	905
2175	Botanik: die Kartoffel: Nutzpflanze mit weiß-bläulichen Blüten und grünen Beeren	906
2176	Lebensmittel: essbare Knolle von [1]	906
2177	vulgär für: die Vulva: die Muschi, die Fotze	906
2178	die Lizenz, der Schein	907
2179	der Führerschein	907
2180	die Angst, die Furcht	908
2181	Pause	909
2182	der Fußboden, der Boden	910
2183	die Sünde	911
2184	schade	911
2185	Anatomie: die Haut: größtes Sinnesorgan bei Menschen und Tieren, das gleichzeitig als Schutz des darunter liegenden Gewebes, der Atmung, der Wärmeregulierung u. a. dient	912
2186	das Leder: durch Gerbung chemisch haltbar gemachte Haut ([1]) beziehungsweise Hautschicht mit oder ohne Haare bzw. Wolle, deren ursprüngliche Faserstruktur erhalten ist	912
2187	Anatomie: das Fell: behaarte Haut ([1]) eines Tieres	912
2188	Botanik: die Schale: feste Schutzhülle bei Früchten und Samen	912
2189	Bezeichnung für das Leben einer Kreatur	912
2190	denken	913
2191	nachdenken	913
2192	kümmern	913
2193	glauben	913
2194	halten	913
2195	sich vorstellen	913
2196	vorhaben, gedenken	913
2197	die Pension	914
2198	die Rente	914
2199	der Ruhestand	914
2200	der Kochtopf, der Topf	915
2201	die Birne	916
2202	verlieren	917
2203	lecken: undicht sein	917
2204	verlieren
[a] Flüssigkeit: auslaufen, auslaufen lassen, verlieren
[b] Gas: ausströmen, ausströmen lassen
[c] Blut: verlieren	917
2205	verlegen	917
2206	Zug etc.: versäumen, verpassen	917
2207	Gelegenheit: verpassen	917
2208	Zeit: vergeuden	917
2209	die Peripherie, das Randgebiet, der Stadtrand	918
2210	Anatomie: äußere Körperzonen	918
2211	die Person, der Mensch	919
2212	Plural: die Leute	919
2213	schwer	920
2214	dick, warm	920
2215	anzüglich, übel	920
2216	wuchtig, hart	920
2217	unerträglich	920
2218	langweilig	920
2219	fischen	921
2220	angeln	921
2221	auffischen, aufgabeln	921
2222	erwischen, ertappen	921
2223	Tiefgang haben	921
2224	der Kamm, der Haarkamm	922
2225	Textilindustrie: der Weberkamm	922
2226	das Stück, der/ das Teil	923
2227	das Stück, die Strecke	923
2228	Kunst, Musik: das Stück	923
2229	der Zeitungsartikel	923
2230	weinen, heulen	924
2231	Tränen vergießen	924
2232	beklagen, beweinen	924
2233	nachtrauern	924
2234	Anatomie: der Fuß: unterste Teil des Beines	925
2235	Anatomie beim Tier: die Pfote: unterste Teil des Beines	925
2236	Möbel: das Bein	925
2237	Möbel: der Fuß	925
2238	voll	926
2239	faul, träge	927
2240	Meteorologie: der Regen	928
2241	übertragen, Menge: die Flut, der Schwall	928
2242	im Plural: die Regenfälle	928
2243	Gerät zum Rauchen von Tabak	929
2244	Linguistik: diakritisches Zeichen über einem Buchstaben, um eine palatale Artikulation anzuzeigen	929
2245	ein birnenförmiges chinesisches Musikinstrument mit vier Saiten	929
2246	Bau: das Schwimmbad: meist öffentliche Anlagen, in denen große Schwimmbecken zum Baden und Schwimmen bereitstehen	930
2247	das Schwimmbecken: meistens mit Wasser aufgefülltes Behältnis, das sich mit der Wasseroberfläche meistens auf einer Ebene mit dem Boden befindet und zum Baden, Schwimmen, Spielen oder für den Schwimmsport und andere Wassersportarten verwendet wird	930
2248	die Erbse	931
2249	umgangssprachlich: der Penis	931
2250	pluralisch, Mehrzahl-, Plural-	932
2251	dann	934
2252	später	934
2253	außerdem	934
2254	denn	934
2255	eigentlich	934
2256	das Huhn, das Hühnchen	935
2257	übertragen: ein dummes Huhn	935
2258	Sessel	936
2259	Lehnstuhl	936
2260	(Theater) Parkettplatz	936
2261	Zahnarztstuhl	936
2262	Posten	936
2263	die Brücke	937
2264	Schiff: das Deck	937
2265	die Zahnbrücke	937
2266	Fahrzeug: die Achse	937
2267	das Baugerüst	937
2268	der Aschenbecher	938
2269	Besteckteil	939
2270	‘‘pl'' (Ess)Besteck	939
2271	möglich	940
2272	arm	941
2273	ärmlich, armselig	941
2274	einfach, schlicht	941
2275	Wiese	942
2276	Rasen	942
2277	Weide	942
2278	bevorzugen, vorziehen	943
2279	lieber tun	943
2280	sich beunruhigen	944
2281	vorbereiten	945
2282	zubereiten	945
2283	herrichten, richten	945
2284	früher	946
2285	vorher, zuerst	946
2286	eher	946
2287	erste	947
2288	früh	947
2289	zuerst	947
2290	der Erste	947
2291	Haupt-	947
2292	Grund-	947
2293	Anfangs-	947
2294	Früh-	947
2295	Erste	948
2296	erster Gang	948
2297	das Problem, die Schwierigkeit	950
2298	die Frage, das Problem	950
2299	Mathematik: die Rechenaufgabe	950
2300	das Parfüm: flüssiges Gemisch aus Duftstoffen	951
2301	der Duft: harmonischer, wohlriechender Geruch	951
2302	allgemein: das Programm	952
2303	Politik: das Programm	952
2304	Informatik: das Programm	952
2305	Handel: das Programm	952
2306	Literatur: das Programm	952
2307	die Vorstellung	952
2308	das Programmheft	952
2309	in der Schule: der Lehrstoff, der Stoff, der Plan	952
2310	fertig	953
2311	bereit	953
2312	bald, prompt	953
2313	Begrüßung am Telefon: pronto! (hallo!)	953
2314	in der Gastronomie die hinteren Oberschenkel des Schweins, insbesondere aber das daraus fertig zubereitete Fleisch	954
2315	nächst, nächste	955
2316	bevorstehend, kurz vor, eng (nah dran)	955
2317	probieren, ausprobieren	956
2318	proben	956
2319	versuchen	956
2320	kennen lernen, erleben	956
2321	probieren, anprobieren	956
2322	empfinden	956
2323	beweisen	956
2324	der Punkt	957
2325	Ort: der Punkt	957
2326	Ort: Stelle	957
2327	das Problem	957
2328	die Grenze	957
2329	Medizin: der Stich	957
2330	Schneiderhandwerk: der Stich	957
2331	Schneiderhandwerk: die Masche	957
2332	Sport: der Punkt	957
2333	etwas, irgendetwas	959
2334	jemand, irgendeiner	960
2335	einige, mancher	960
2336	dient der Frage nach einem Einzelnen aus einer Gesamtheit	961
2337	die Erkältung	963
2338	der Schnupfen	963
2339	Grund, Anlass	964
2340	Vernunft	964
2341	Verstand	964
2342	Recht	964
2343	Rechenschaft	964
2344	schenken	965
2345	Wirtschaft: verschenken, verschleudern	965
2346	das Geschenk	966
2347	die Freude, der Gefallen	966
2348	bleiben	967
2349	übrig bleiben, verbleiben	967
2350	sein	967
2351	der Rest, das Übrige	968
2352	der Rest, der Restbetrag, das Wechselgeld	968
2353	Mathematik: der Rest	968
2354	die Überreste, die Reste	968
2355	lockig	969
2356	gelockt	969
2357	kraus	969
2358	bekommen, erhalten	970
2359	empfangen	970
2360	aufnehmen	970
2361	(Signal, Sender) empfangen	970
2362	(Medizin) Sprechstunde haben	970
2363	einer Sache gedenken	971
2364	ähneln	971
2365	erwähnen	971
2366	sich erinnern	972
2367	sich merken	972
2368	lachen	973
2369	lachen, auslachen	973
2370	Augen: strahlen	973
2371	sich entspannen	974
2372	sich lockern	974
2373	bleiben	975
2374	bürokratisch: verbleiben	975
2375	übrig bleiben	975
2376	übertragen: übrig bleiben	975
2377	sich befinden, liegen	975
2378	sich ausruhen	976
2379	ruhen, schlafen	976
2380	ruhen	976
2381	entspannen	976
2382	ausruhen, ausruhen lassen	976
2383	schonen	976
2384	sich erholen	977
2385	sich ausruhen	977
2386	sich entspannen	977
2387	sich wieder setzen	977
2388	Erwärmung	978
2389	Heizung , Heizungsanlage	978
2390	Motor: Warmlaufen	978
2391	Sport: Aufwärmen	978
2392	die Verspätung	979
2393	die Verlangsamung	979
2394	die Verzögerung	979
2395	der Verzug	979
2396	Medizin: das Zurückbleiben	979
2397	Psychologie: das Zurückbleiben	979
2398	etwas finden, das verloren/versteckt war: wiederfinden	980
2399	jemanden antreffen, den man längere Zeit nicht gesehen hat: wieder antreffen, wieder treffen, wiederfinden	980
2400	übertragen: wiedererlangen	980
2401	übertragen: nach längerer meist mühsamer Suche finden, entdecken	980
2402	gehoben, übertragen: erfinden	980
2403	übertragen: wiederfinden, wiedererkennen, erkennen	980
2404	erneut finden: wiederfinden	980
2405	kaputtmachen	981
2406	einschlagen	981
2407	zerschlagen	981
2408	zerbrechen	981
2409	brechen, abbrechen	981
2410	zerreißen	981
2411	sprengen	981
2412	vulgär, kurz für 'rompere i coglioni: auf die Nerven gehen	981
2413	rosa	982
2414	Wohnwagen	983
2415	ein Sammelbegriff für alle Hörempfindungen, die nicht ausschließlich als Ton oder als Klang bezeichnet werden können	984
2416	ein Geräusch ([1]), das durch seine Lautstärke und Struktur für den Menschen und die Umwelt gesundheitsschädigend oder störend bzw. belastend wirkt	984
2417	das Aufsehen	984
2418	der Saal	985
2419	das Wohnzimmer	985
2420	Mechanik: die Achse	985
2421	Botanik: das Riedgras	985
2422	eine bekannte italienische Dauerwurstsorte, die in vielfältigen Varianten hergestellt und durch spezielle Mikroorganismen fermentiert wird	986
2423	der Tollpatsch
der Zugluftstopper	986
2424	Salon	989
2425	Wohnzimmer	989
2426	Couchgarnitur	989
2427	die Gesundheit	991
2428	wasserlösliches Reinigungsmittel, das hauptsächlich zur Körper- und weniger zur Oberflächenreinigung verwendet wird	994
2429	sich irren, sich täuschen, einen Fehler machen, etwas falsch machen	995
2430	verfehlen	995
2431	der Fehler, das Versehen	996
2432	die Schuld, das Vergehen	996
2433	der Irrtum, das Missverständnis	996
2434	die Skala	997
2435	der Maßstab	997
2436	die Maßeinteilung	997
2437	die Treppe	997
2438	die Leiter	997
2439	Musik: die Tonleiter	997
2440	wählen, auswählen	998
2441	aussuchen	998
2442	der Ski	999
2443	der Skisport	999
2444	Ski fahren	1000
2445	Ski laufen	1000
2446	die Wissenschaft: Tätigkeit des Erwerbs von Wissen durch Forschung, seine Weitergabe durch Lehre, der gesellschaftliche, historische und institutionelle Rahmen, in dem dies organisiert betrieben wird, sowie die Gesamtheit des so erworbenen menschlichen Wissens	1001
2447	das Wissen	1001
2448	unbequem	1002
2449	der Beleg, der Kassenzettel, der Schein	1003
2450	vorig, letzt, vergangen	1004
2451	der Schreibtisch	1005
2452	dunkel	1006
2453	finster, düster	1006
2454	ob	1007
2455	wenn	1007
2456	nach, gemäß	1008
2457	in einer Reihenfolge an zweiter Stelle liegend	1009
2458	zusätzlich zu einer anderen Sache	1009
2459	niedriger im Rang oder Bedeutung	1009
2460	eine größere Bedeutung habend, als der erste Teil	1009
2461	in einer Reihenfolge an zweiter Stelle liegend	1009
2462	zusätzlich zu einer anderen Sache	1009
2463	niedriger im Rang oder Bedeutung	1009
2464	eine größere Bedeutung habend, als der erste Teil	1009
2465	sich setzen	1010
2466	sich hinsetzen, Platz nehmen	1010
2467	Sekretärin	1011
2468	der Sekretär	1012
2469	folgen	1013
2470	verfolgen	1013
2471	befolgen	1013
2472	besuchen, kümmern	1013
2473	die Ampel, die Verkehrsampel	1014
2474	scheinen	1015
2475	aussehen	1015
2476	glauben, meinen, halten	1015
2477	hören	1016
2478	schmecken	1016
2479	riechen	1016
2480	empfinden, fühlen, spüren	1016
2481	hören	1016
2482	schmecken	1016
2483	kosten, probieren	1016
2484	riechen	1016
2485	anhören, hören, zuhören	1016
2486	erfahren	1016
2487	merken: etwas mitbekommen	1016
2488	befragen, zu Rate ziehen	1016
2489	sich fühlen	1017
2490	voneinander hören	1017
2491	verspüren	1017
2492	zutrauen	1017
2493	trennen	1018
2494	absondern	1018
2495	unterscheiden	1018
2496	sich trennen	1019
2497	auseinander gehen	1019
2498	ernst, ernsthaft	1020
2499	seriös, zuverlässig	1020
2500	anständig	1020
2501	gut	1020
2502	Material: die Seide: feine Textilfaser, die aus den Kokons der Seidenraupe gewonnen wird	1021
2503	sicher	1023
2504	gewiss	1023
