386429	Quella è l'occasione di una vita.
244822	I miei compiti sono quasi finiti.
272885	Cosa succede domani al consolato?
81267	Mi dia un'opportunità!
380514	Tom ha fatto sentire tutti a proprio agio.
95025	Non sono senza difetti, ma questi difetti possono essere facilmente corretti.
156107	Leggerò più attentamente.
586586	Sono contento che domani sia venerdì. È stata una lunga settimana.
18393	Di che cosa ridono, scusate?
138179	Ho riconosciuto l'automobile di Tom.
258641	Si depila le gambe?
152921	Lui ha analizzato i risultati.
275380	L'anziana uscì dall'autobus.
172201	Tom ha cominciato a dire qualcosa.
362579	Calma, arriverà anche il vostro turno!
15909	"Apri la bocca", disse il dentista.
336863	Gli indigeni americani propiziavano la pioggia con un ballo.
220571	Forse susciterò curiosità.
79236	Non mi posso permettere un sistema d'allarme.
243044	Ho una buona idea su dove iniziare.
15207	Il mestiere di controllore aereo è un mestiere che procura enormemente dello stress.
329623	Avrei dovuto dirgli la verità.
165323	Purtroppo come sai non potevo andare al cimitero.
26535	Come contorno voglio una carota.
182978	Fratelli coltelli, parenti serpenti.
300021	Non ha studiato all'estero per niente.
234277	Vi radete ogni mattina?
450751	Il suo inglese migliora molto velocemente.
593543	"Andrò sul tapis roulant finché è libero". - "E io aspetterò che la cyclette si liberi".
22896	Prestami un temperino che devo fare la punta alla matita.
267450	Quanto ci vuole ad arrivare alla stazione dei treni in taxi?
155305	Non capisco questa poesia.
52693	Lui è salito sulla barca col cavallo.
710050	L'energia solare è abbondante, pulita, economica e rinnovabile.
430538	La pentola traboccava.
423255	Lei sarà al concerto stasera?
122723	Non so voi, ma io ho ancora il braccialetto arancione al braccio.
526302	Sami era molto aperto sulla relazione.
602410	"Posso prendere in prestito questa biro?" "Certo, faccia pure."
462423	Tom è aiutato da due suoi fratelli.
150695	Obbedisce ciecamente alla sua direttrice.
209324	Che gelati avete?
119761	Bush ha vinto tutte le guerre che ha combattuto.
433735	E inoltre è stupido.
566519	Io non ero nel mio ufficio questa mattina.
145502	I calciatori si riposano il giorno precedente un incontro importante.
40660	Lui ha il raffreddore.
436002	È quasi ottobre.
538472	Le sue dita stavano tremando.
241361	Questa fortezza spagnola è stata trasformata in un bel tempio santo.
7252	Siamo saliti passo dopo passo.
368671	Tom comprò una bottiglia di aceto balsamico a Modena.
195640	Quale gonna vi piace?
607629	Loro hanno avviato la costruzione della casa.
638410	Giovedì non si fa letteratura?
33809	Mio cognato è morto venerdì scorso.
332913	Lasciano un po' il tempo che trovano.
209192	Quella pasta in vetrina era lì già dall'anno passato.
166053	Mi sa che tra poco parto.
5289	Soffiava un forte vento.
2321	La sua opinione era senza importanza.
544429	Mi ritenevo mediocre all'epoca.
453974	Le scarpe di Mary sono sporche.
27669	È quasi morto.
353418	Nulla ci può fermare adesso.
197291	Lei faceva le pulizie.
226929	Consolati!
417503	Hai scelto un brutto momento.
61138	Non ho tempo di leggere quel libro.
38377	La prossima volta indosserò gli stivali!
55379	Non c'è alcun dubbio che lui abbia del talento.
112585	Quali sono i prodotti attuali da vendere?
131232	Sono lontana, ma sono vicina con l'affetto.
54169	Quant'è il totale?
227228	Hai centrato la questione.
2926	Guardava l'immagine.
13062	Questi fiori oltre a essere belli hanno anche un buon profumo.
435250	Lei non si riprese subito dall'orrore che aveva invaso la sua anima.
258125	Queste scatole sono fatte di plastica.
143078	Avete un discreto appetito.
431774	Io ero sordo.
207534	A voi non piace neppure il pesce.
229652	Ho rimosso la virgola.
587380	Lui è un uomo d'affari affermato.
704891	Voglio prenotare un viaggio per l'Ucraina.
348962	Ci hanno mandato i risultati.
72084	State calme e fate del vostro meglio.
489908	Tom si diresse rapidamente verso la porta.
73547	Lui resiste con queste condizioni.
526943	Tom racconta un sacco di barzellette.
537551	Amo le lingue artificiali.
608462	"Come va?" - "Non mi lamento".
621366	Tom è andato a casa a pranzare.
582713	"Buonanotte a tutti", - disse molto educatamente Tom, e si inchinò perfino.
183306	Quando vedi il porcello corrigli dietro col coltello.
637809	Giovedì non facciamo arte.
376922	È una situazione molto complicata.
458264	Quando mi sono svegliata questa mattina, stava piovendo.
498809	Loro si diedero un abbraccio d'addio.
94581	Riguarda l'inquinamento atmosferico.
324367	Stai zitto, altrimenti ti ritiro il foglio.
235578	Esse si basavano su merci che i membri di una società riconoscevano come aventi valore.
348710	Tom morì il 20 ottobre 2013.
252746	La mensa non è un diritto.
102163	Questo piccione volò da San Francisco a New York.
79486	Mi rifiuto di discutere la questione.
21424	Ai piedi della collina c'è un bel lago.
350199	Per favore, ridi!
498612	Tom sprofondò goffamente in poltrona.
310415	Tu non hai risposto.
307284	Una simpatica signora mi ha portata in un'enorme, gigantesca - almeno per la prospettiva di una bambina di tre anni - stanza, con alti scaffali pieni di giocattoli. E io ero seduta lì, nello stesso posto, non ho idea di quanto tempo, ma probabilmente per cinque eterni minuti minuti o giù di lì, e poi ho iniziato a piangere come non ho mai pianto prima (o almeno è così che me l'ha descritto mia mamma). Le signore dalla scuola materna hanno cercato di calmarmi, ma non è servito a niente. Per fortuna, mia madre era ancora lì, a parlare con un genitore di un altro bambino, quindi è venuta da me e mi ha portata a casa. E hanno deciso di non portarmi lì di nuovo fino a quando non avevo sei anni o giù di lì.
29437	Il mio quartiere è minacciato dalla povertà.
521753	Si sono girati tutti per guardarlo.
347411	Ebbene sì, manca solo un mese!
463671	Tom è arrivato sano e salvo.
156500	È carino immaginarsi come sarebbe stato se non fosse fintissimo.
295293	Ma con quale impegno scrivono queste cose?
104843	Vorrei il suo permesso per utilizzarlo.
49980	Quindi ti laurei ad aprile?
626419	Ti trovo piuttosto attraente.
384703	Penso che questo sia ottimo.
127948	Scusi, potrebbe ripetere il suo nome?
157985	Loro l'hanno messo in prigione.
168837	Certi elementi considerati come criminali vengono spediti direttamente nei campi di concentramento senza affrontare alcun processo.
494556	È la qualità che conta, non la quantità.
51169	Ci sono delle regole e vanno rispettate.
220378	Tu vuoi delle risposte, vero?
533481	Il tuo antipasto è arrivato, mentre il mio deve ancora arrivare.
494144	Agli uomini piace mangiare.
215966	Se voglio imparare questa lingua, devo accelerare lo studio.
182525	Un singolo fiocco di neve può piegare una foglia di bambù.
262975	Sono noiosa.
19534	Questa è la mia carta d'identità.
341811	Tom la vuole veramente.
171530	Io mi fermerei al confine.
47389	Raccontami qualche novità!
107956	Greenwich Village è un posto che attrae specialmente i giovani.
130482	Loro sono in ottime condizioni.
595904	Si mangia sano senza sale.
159405	Allora chi l'ha montata la cassettiera che abbiamo preso?
358350	A Jane piaceva far credere che lei fosse un insegnante.
461378	Questa è una terapia d'urto.
604507	Mi sono scordato di qualcosa: il compleanno di Tom è in giugno o in luglio?
196281	Preferisci una mela o una pera?
208517	Ci sono trenta membri nell'associazione.
39584	La maternità e l'infanzia hanno diritto a speciale protezione ed assistenza. Tutti i bambini nati nel matrimonio o fuori di esso, devono godere della stessa protezione sociale.
405255	Potrebbe aiutarci a tradurre questo testo?
493164	Questa è l'ultima moda.
182711	A ciascuno le proprie oche sembrano cigni.
202328	Ken ha abbassato le braccia.
31230	Ha dato solo un acconto mentre invece doveva pagare tutto.
709182	Il berbero è utile.
147855	C'è stato un guasto nella nostra zona.
47658	L'articolo è autentico.
155232	Io sono così grassa.
47891	L'intera nazione era felice delle notizie.
433733	Voi sapete perché quella data è importante?
460968	Le vittime del genocidio sono state sepolte in fosse comuni nel raggio di 25 chilometri quadrati.
256286	Sì avvisano tutti i soci che il certificato medico è obbligatorio.
300254	L'anno prossimo il mio compleanno cadrà di domenica.
319238	Si devono vergognare in primis i giudici?
25534	Spegni la televisione. Non riesco a concentrarmi.
167295	La macchina annulla il tempo libero dell'operaio.
68517	Il fiume scorre lungo il nord dell'isola.
9593	Abbiamo insistito sulla sua importanza.
150446	Le merci arrivarono integre.
280542	Ieri sono diventato un dio, ma l'ho trovato così noioso che oggi sono diventato un diavolo.
321368	Stiamo andando in questura?
81437	Lui vive completamente da solo nei boschi.
602226	Spiacenti, il volo è già al completo.
221824	La stagione delle piogge inizia verso la fine di giugno.
530800	Non mi svegliare prima delle due e mezza.
419797	Tom collezionava vecchie monete.
205019	È la solita storia?
387099	Bisogna che tu ti iscriva su Tatoeba.
423993	Si divertì al concerto.
264648	Finalmente siamo stati promossi!
310845	Tu hai negato di avere rotto la finestra.
63000	Lei è la migliore!
450680	Ora sono le quattro circa.
184005	I più deboli vanno al muro.
506312	C'è qualcuno dietro di voi.
211252	Direbbero che piove anche in pieno sole.
165843	Mi state dicendo cosa fare?
528495	Sono già piuttosto impegnato.
200423	È molto sereno!
334492	Tutta la plastica va vietata?
221895	Non ha risparmiato fatica ad aiutarmi.
492899	Tom rimane in silenzio e non risponde.
539254	Ha fatto un lavoro incredibile.
494276	La Luna era piena.
324529	La discussione è finita.
590510	È disgustoso.
629082	Lei sembra ubriaco.
327772	Tom tiene segreta la sua età.
5843	Preferirei essere un uccello piuttosto che un pesce.
546422	Io sono un addetto alle pulizie.
52219	È meglio inserire interessi reali.
585688	Voglio comprare un nuovo divano.
159439	In palestra c'è la comunicazione.
2532	Cogli l'attimo.
4603	Hai qualche informazione sui concerti di musica classica?
298410	Hey, questa pizza non è male. Per nulla male.
137161	Vedo che l'italiano non è molto usato da questi individui.
532977	Alcuni dei colleghi di Tom sono canadesi.
312882	Voi avete fatto il vostro lavoro.
516354	Che cosa gli hai dato?
279682	Tom era a proprio agio.
422710	L'olio è estratto dalle olive.
64710	Finimmo la benzina nel mezzo del deserto.
130161	La smetta di essere così curioso.
245310	Io sono completamente sola qui.
175188	Quand'è stata l'ultima volta che ti sei connessa a Internet?
630864	Perché il nome di Tom non è nell'elenco?
513477	Chi per primo vivrà fino alla nascita del proprio pro-pro-pronipote?
53653	Ha una buona conoscenza del francese.
14813	Mi ha suggerito di portarla qui.
171517	Ti serve una segretaria?
431937	Hai mai mentito al tuo fidanzato?
196621	Le generalizzazioni, in francese, richiedono sistematicamente l'articolo determinativo, a differenza di quanto accade con l'inglese, l'esperanto o il portoghese...
34724	Sono ufficialmente stanca di farmi pungere dalle zanzare a fine settembre.
642052	Penso che andremo in vacanza in Tunisia.
82835	Prenderò il mio cappotto.
335115	Ne stia alla larga.
329516	Mi dia una mano e basta.
118702	Perde in partenza.
429485	Atterraggio morbido!
241625	Gli haiku sono strettamente correlati alle stagioni dell'anno.
275353	La maturità porta a questo?
362171	I dati sono insufficienti per mostrare qualunque cosa.
204693	Assaggiatela prima, che è buona!
204150	Non fa incubi.
176700	Tom amava tutte noi.
364369	Non ci fidiamo del governo.
35296	La nave fu scaricata nel porto.
197617	Siamo rimasti delusi a causa della sua assenza.
174684	Vi siete dimenticati di spegnere la luce.
595308	Tom non è l'unico che vuole vincere.
364370	Noi non ci fidiamo del governo.
283327	Ne vorresti uno uguale.
458724	Giocare a golf è molto divertente.
504497	Non verrò al cinema con te.
383072	Noi come possiamo salvare Tom?
445021	La password di Ana è la data del suo compleanno.
462436	Oggi Tom farà la presentazione alla conferenza.
314914	Questa sera terrà una conferenza.
421156	Tom ha perso il controllo della sua automobile.
17400	Faccio il bagno tutte le mattine.
105359	I fogli sono volati via.
124911	Io ho dedotto una nuova teoria.
226898	Scusate se sono scomodo.
394103	Voglio assolutamente denunciare l'illegittimità di questo governo corrotto.
178986	L'atto viene annullato se viene confermata la presenza di un vizio.
71252	La gente che vive lungo i tratti di transito è disperata.
521211	Se ti beccano al telefono mentre guidi, ti faranno una multa.
380818	Questa procedura ha dei vantaggi e degli svantaggi.
433472	Mi domando cosa troverò nella scatola.
583686	Tom si bruciò la mano.
395539	Il Senato ha preso una decisione.
562382	Non hanno mai visitato la Repubblica Ceca.
330068	Hanno già convocato uno sciopero generale?
436326	Riesco a sentire il mio cuore che batte.
41702	Diede a sua madre il bacio della buonanotte.
117625	Attraversate il ponte.
338443	Io voglio scrivere un libro sui ragni della mia regione.
498604	Sei scesa al suo livello.
555934	Per te il popcorn dolce o salato?
81085	La sua previsione potrebbe avverarsi.
450459	Sia quel che sia, sono deciso a fare questo.
201344	Qual è il salario minimo in Namibia?
166828	Gramsci dà ospitalità ai futuristi.
180760	Gli eventi di compleanno non contano.
277747	Marie ha mangiato un quarto di torta.
627628	Non avere tanta fretta.
518891	Portategli qualcosa da mangiare.
48413	Questa affermazione proprio non mi è piaciuta.
265577	Non ho imparato nulla dalla professoressa.
612058	"Cosa vuole mangiare?" "Una bistecca."
546407	Io sono un impiegato.
354310	Dove avete parcheggiato il camion?
59988	Non dovremmo fare ricorso alla violenza.
282009	La sua cortesia è apprezzata.
62571	Loro sono rimaste a Roma fino a settembre.
310780	La polizia sta indagando e chi ha colpe pagherà.
140887	Intanto dovrebbe incominciare a guardagnarsi seriamente il suo stipendio da sindaco.
327801	Ognuno ha le viste che si merita.
629266	Ha dato da mangiare al cavallo?
382848	Che tipo di macchina stavano guidando?
29470	Il mio comportamento era molto strano.
198011	Sono disgustato dal modo con cui distorcete la realtà.
489048	I genitori di Tom abitano a tre miglia da lui.
48405	Lo farei più che volentieri.
296241	È un soggetto complicato.
104581	Avete votato alle ultime elezioni?
130843	Crea il tuo sito personale.
399731	L'assassino fu dichiarato colpevole e condannato all'ergastolo.
104642	Dov'è il taxi?
397123	Tom beve sempre del caffè la mattina.
337458	Lei vuole un altro po' di tè?
483066	Lui non ha notato il mio errore.
58413	Poiché questa settimana molta gente era assente, non abbiamo potuto completare il progetto.
449414	L'inferno è un posto che puzza e nessuno ama nessuno.
202455	Mi rendo conto della tua situazione.
345313	Io verrei ben volentieri.
30738	L'agente ha proposto al cieco di aiutarlo ad attraversare.
616185	Voglio mangiare fuori questa notte.
196737	Facciamogli un monumento!
139582	Questo vento annuncia una tempesta.
171348	La nostra squadra perse la prima partita.
486986	È troppo grossa.
439434	Adottò il nuovo metodo.
264599	Non si studia nei giorni festivi?
352195	Solo io ho speso il giusto?
194301	Non sono neanche divise in rate.
327630	Lui è uscito velocemente dalla stanza.
33126	Venne promosso a capo della sezione.
143835	Perdonatemi, ma come posso non pubblicare certe cose?
276205	È pericoloso attraversare quel deserto.
188975	Devo andare in ferie.
96269	La minestra nella ciotola era molto deliziosa.
276858	Ha decorato la sala.
631818	Per studio andiamo in Norvegia.
399097	Tom deve ancora compilare questi moduli.
705144	È ansiosa riguardo al suo futuro.
706187	Come sei entrata nel tunnel?
474665	Il processo era rapido.
207554	Il sole emerse da dietro le nuvole.
34174	Riesci a correre velocemente?
19725	Per la cronaca, sono totalmente in disaccordo con questa decisione.
166829	Gramsci era un dirigente importante del Partito Comunista e si adegua al suo partito decidendo di troncare i rapporti col futurismo.
59662	Sappiamo come l'alimentazione influenza la crescita.
127062	Lui è molto gentile con lei.
233747	Questo libro è così figo.
97189	Mangiammo sandwich, torte e così via.
219255	Che yacht elegante!
599108	Puoi portare un esempio?
415431	Tom ha pagato in anticipo.
39952	Quello che noi siamo è profondamente condizionato dalla rete delle nostre amicizie e delle nostre conoscenze.
15160	Ho telefonato per assicurarmi che venisse.
63324	Questo maglione è azzurro.
145821	Pensa che il colpevole riesca a nascondersi?
71905	Quelle sono le mie gambe!
549273	Il tempo è cambiato improvvisamente.
140525	Bisogna sapere cosa sono le banche di collocamento.
352778	Sali in cima.
261999	L'istituto di sorveglianza che faceva?
608389	La costruzione dell'ospedale terminerà presto.
293813	Ho fatto pressione a Keiko affinché la smettesse di usare le persone per i propri scopi.
49786	La mia automobile è molto sporca, devo lavarla!
500850	Non suona poi così male.
53498	Un motivo ci sarà!
447943	La cavalla marrone galoppa veloce nel prato in primavera.
191031	La scrittura dell'autrice è molto influenzata dalla sua crescita personale.
191044	La traduttrice si sostituisce all'autrice.
44653	Il re abdicò per problemi di salute.
240530	Mi dia un posacenere, per piacere.
513409	"Avete ricevuto il telegramma?" - "Non abbiamo ricevuto alcun telegramma".
24240	Hanno preso una vacanza di due settimane sull'isola di Phuket, nel sud della Tailandia, attraverso una agenzia di viaggi.
358659	Sarà di ritorno nell'arco di una settimana, vale a dire il 10 dicembre.
198044	Tu mangi pesce?
79656	Mi sembra costruito per questo periodo.
583792	Dopodomani sarà martedì?
168667	Il ruolo dei militari diventa sempre più importante.
242730	Che rimanga tra noi, lei è la mia fidanzata.
369863	Io devo ancora riparare la lavatrice.
622820	Tom mangiò un doppio cheeseburger.
323448	Io mi farei due domande.
472144	Non ho fatto in tempo ad accorgermi, che era già buio.
595043	Il gatto improvvisamente fissò un angolo vuoto.
235698	L'esercito sta proteggendo il confine tra la Francia e la Spagna.
17215	Kathy sta fissando le stelle.
257415	Ho pranzato alla mensa.
141818	Mi fa piacere che voi siate passati.
15363	Lei è specializzata in economia.
224061	Che cosa ne pensate della nostra collezione?
372399	Questo distributore accetta solo monete da 100 Yen.
170548	Esaminando i difetti tuoi, impara a perdonar gli altrui.
402269	Ha le mie scuse più profonde.
28444	Credi che sia facile?
31617	La prego di trasmettere i miei saluti alla sua famiglia.
27725	L'autunno è arrivato.
341706	Tom stava indossando una tuta arancione.
585072	Sono dappertutto!
619257	Tom investì nell'azienda.
237573	Sono dei discorsi ipocriti?
159723	Tom voleva noleggiare un'automobile.
139013	Abbiate pazienza con me.
263090	Che pensiero profondo e intelligente!
343176	Cliccate qui per registrarvi.
321294	Gli orari per giugno sono rimasti gli stessi.
206212	Lei stava imitando le varie persone nel nostro ufficio.
175540	Pago la commessa?
405971	È una razza di mucca.
234166	Quanto tempo riesci a stare in apnea?
548854	Beh, ho finito.
218735	Devi staccargli la corrente?
150237	Lui ha appena sorriso.
480769	Lavategli la ferita con dell'antisettico.
321778	Ha leccato il cucchiaio.
210591	Il treno è uscito dalla galleria.
535121	Tom voleva ritornare a casa.
224062	Che ne pensa della nostra collezione?
443780	Tom lavora in cantiere.
372859	Sa pilotare un elicottero.
152032	Ma si muove sul serio!
427551	Queste mele hanno un buon sapore.
52826	C'era caldo, quindi accesi il ventilatore.
57195	La libertà di pensiero è garantita dalla costituzione.
453881	Sei la persona a me più cara.
89578	Le forze giapponesi hanno marciato in Birmania.
12585	A quale gruppo ti vuoi unire?
464822	Il sonno è necessario per essere in buona salute.
561039	Sai dove si trova la stazione della metropolitana?
216776	Ti scrivo in privato.
546342	Vorrei uno sciroppo per la tosse.
325274	Vi fa comodo leggerlo così?
222224	Un saluto speciale a tutti i miei amici!
210588	Attraversare i binari è da pazzi, potrebbe arrivare un treno.
130542	Ha chiesto pietà al giudice.
585304	Mi piace il modo in cui mi abbracciate.
227173	È praticamente un suicidio.
145205	Con una bicicletta, ho potuto raggiungere casa tua in 20 minuti.
393193	Noi possediamo un'auto sportiva gialla.
114359	Non ci sono cure.
15062	Mi sono chiuso fuori.
63989	Il vento sta soffiando da est.
439203	Lei ha affittato un appartamento composto da quattro stanze.
247132	È un tale porco.
354720	Fatemi sapere qualcosa per la disponibilità, così mi organizzo!
603696	Ho appoggiato il mio accendino da qualche parte e ora non riesco a trovarlo.
561107	Hanno i baffi.
90619	Io non posso esprimere i miei sentimenti.
161987	Quel cappello le sta bene indosso.
170102	C'è un po' di vento.
335861	Tom ha realizzato un film sulla sua infanzia.
241736	Questo prodotto è costoso da fabbricare.
361008	La caffettiera è bollente.
434701	Ogni cosa positiva ha i suoi svantaggi.
90779	Cosa le è successo stamattina?
423175	Il motore si fermerà quando si preme il pulsante.
32760	Tom si svegliò solo per ritrovarsi in una strana stanza.
180831	Depositate questo assegno nel mio conto corrente.
254401	Come osa parlarmi in quel modo?
273156	Il professore non fu in grado di capire quello che volevo dire.
302617	Accetteranno la sua offerta.
466243	Ho freddo. Accendi un po' il riscaldamento.
340556	Quella spada è adatta per un principe.
204472	Mi diverto con la partita.
525282	Ragazzino, non toccare lo specchio!
543722	Questa tecnologia permette di depurare le acque reflue?
272167	D'ora in poi il meteo sarà un terno al lotto?
396465	Tom realizzò di avere avuto torto.
520141	Ricorda il suo cognome?
147586	Lui si è fatto estrarre il dente.
130990	È morto durante l'intervento chirurgico.
203174	Lui ha assunto una nuova identità.
343722	L'inquinamento può essere controllato.
704893	Voglio prenotare un viaggio per la Romania.
341368	Voleva solo pistole e munizioni.
535901	Deve finire questo lavoro entro mezzogiorno.
255026	Difendiamo la nostra libertà!
421095	Ne guadagnerebbe in credibilità l'intero movimento?
199819	Non ci separeremo mai più.
94873	L'uomo è schiavo delle abitudini.
69519	Allora siamo fritti!
519313	Avevate intenzione di ucciderli?
239247	Il vostro umore come accoglie l'autunno?
242647	Io vado matta per il football.
16428	Voglio comprare dei vestiti quando ci sono i saldi.
194365	La vita interiore è conclusa e il vasto mondo attende.
2424	Le bottiglie di birra sono fatte di vetro.
588277	Tom non riconobbe nessuno nella foto.
101992	C'è molta gente interessante al mondo.
230592	È di ottima qualità, si vede.
395540	Il Senato prese una decisione.
499806	Gli chieda di venire domani.
103184	Io ho molti fiori. Alcuni sono rossi e altri sono gialli.
467231	Io ho il pomeriggio libero.
457769	Gli telefono abbastanza spesso.
137491	Lui sposò una ragazza molto giovane.
231925	Lei è abbastanza carina.
158339	Allora una volta mi devi cucinare i pettini di mare!
461388	Successivamente ha scritto al presidente.
604833	Lui sfogliò la rivista.
106649	Sento che mi sto stancando della musica pop.
72220	La mia sorellina ha dipinto un pupazzo di neve.
339537	Butta via questi calzini, per piacere.
308111	Sei così romantico.
27410	Il solo modo per moltiplicare la felicità sulla Terra è dividerla.
271034	La notizia merita ben altre considerazioni.
220221	I chakra sono tutti allineati in una colonna verticale lungo la colonna vertebrale.
314227	Sei parecchio propenso ad andare con loro?
4031	Tua madre è in casa ora?
206634	Dovrebbero creare e mantenere un ambiente interno in cui le persone possono diventare pienamente coinvolte nel raggiungimento degli obiettivi dell'organizzazione.
260724	Ti rifiuti pure di alzare le mani?
344215	Era davvero deprimente.
593813	La scorsa notte Tom ha dormito in salotto.
190835	Pat andrà alla festa di compleanno di Jim.
138495	Facciamo una colletta e rimandiamolo in prima elementare.
208490	Era rettangolare, infatti.
260238	La cortesia non costa niente.
149452	È impaziente.
272017	"Tu mi ami?" "Certamente."
25856	Rallenta o prenderai una multa.
257619	Vorrei un altro po' di caffè.
119136	Volete il mio aiuto?
59717	Lui insistette sull'importanza della pace.
441322	Cos'è successo in precedenza?
449384	Quando cominciò ad oscurarsi, accelerai il passo.
139202	Amo ascoltare la musica classica.
142740	Tom ha chiesto a Mary di danzare.
397550	Usate il tovagliolo.
546154	Mi piacciono i piselli.
302926	Mio figlio è ora alto quanto me.
591350	Che pezzo è questo?
41732	Era una cerimonia molto tradizionale.
383104	Febbraio è l'unico mese dell'anno con meno di trenta giorni.
378965	Diversi sospetti sono stati arrestati in questo caso di rapina.
561177	Non avete i baffi?
209080	Quelle paste hanno la crema?
167733	Servono per allungare le vocali.
279675	Lei era a suo agio.
283269	Si è pure riferito all'origine della vita.
321	Ci vediamo più presto?
135084	Devi prestare attenzione ai suoi consigli.
355655	Ho lasciato il mio cappello sull'aereo.
256177	La manderà via e-mail?
370574	Spero riusciate nell'impresa!
338985	A settembre riapriranno le scuole chiuse per la pausa estiva.
67968	Qual è la vostra marca di sapone preferita?
70900	Penso in particolare all'artigianato, portatore di lavoro, di conoscenza e d'innovazione.
325826	Tom dice che sembro una bambina.
602741	Dove posso comprare una salsa?
347354	Io ho qualche notizia meravigliosa per voi.
183660	Nessuna nave poteva arrivare a Cuba.
62925	"Un gatto?", chiese l'anziano.
109448	Lui salì rapidamente in cima.
402211	Su quel pavimento è stato steso uno folto tappeto.
606202	Non appoggi questo piano?
641061	Oggi ho educazione tecnica.
257657	Dio non tollera l'ozio.
143142	Quando le interruzioni furono cessate l'oratore poté concludere il discorso.
169409	Infermiera, prepari la flebo per questo paziente.
532053	C'è una probabilità che funzionerà.
605460	Il fiume che scorre attraverso Londra è chiamato Tamigi.
417543	Non pensate che sia strana?
509220	Che gelato vuoi?
165025	Quella ditta è gestita da uno straniero.
278442	Siete andate in una pizzeria italiana.
388628	Tom e Mary decorarono delle uova per Pasqua.
74744	Quel vecchio per il cibo è schizzinoso.
62241	Lei si è sempre piegata alle sue opinioni.
271031	Mah, su questo non sono d'accordo.
285280	Hanno fatto un torto alle persone.
60033	Se tu premessi il bottone il motore si fermerebbe.
346116	In inverno nevica.
34860	Ho già provato col cotone imbevuto d'olio.
511261	Quanto spessi compri lo spazzolino da denti?
202521	Quando mi spruzzerò il profumo addosso, mi ricorderò di questa bellissima serata!
47459	Ci vediamo in tribunale!
674380	Sono serio stavolta.
135089	Voi dovete prestare attenzione ai suoi consigli.
34807	Io sono sull'altra ambulanza!
321616	C'è poi la lavastoviglie da vuotare?
22958	La strada va verso nord da qui.
465644	La commessa dei giocattoli era molto gentile.
410316	Io riesco a dormire molto meglio adesso.
627520	Mi sta dando della ladra?
72306	Desidero terminare con una frase classica.
544093	Che modalità di gioco vuoi giocare?
636492	Si bruciò il braccio.
304362	Spero che questo almeno ti porti del guadagno.
359331	Questo discorso ha fatto perdere le elezioni a Tom.
309925	Lui ha fatto portare la cassa al primo piano.
245796	Forse i nostri amministratori hanno qualche responsabilità in tutto questo?
445358	Tom è un'ottimista: lui crede che davanti a lui ci sarà un grande futuro.
361440	Quanta emozione!
330283	Qualsiasi altro commento dopo il tuo è assolutamente inutile?
295541	Mi sono tagliato la mano destra con un pezzo di vetro.
333940	Non è facile dire di no a Tom.
272095	Glielo darò gratis.
191350	Il totale delle puntate sarà lo stesso!
275803	A questo punto ognuno si dovrà fare carico delle proprie responsabilità?
306210	Ha le mani così fredde.
11624	Se hai sete ti preparo un'aranciata con le arance che il nonno ha appena portato.
3134	La notte scorsa c'è stato un incendio e non sono riuscito a dormire.
243960	Tom passeggiava lungo il fiume.
114004	Qual è il tuo personaggio della Disney preferito?
115989	A me serve un abbraccio.
396228	E lei rappresenta suddetto sindacato.
105385	Io non la vedo da anni.
426378	Il suo impermeabile è viola.
159712	Sono arrivato qui ieri notte.
246878	Io ho delle notizie magnifiche per tutti voi.
65236	Sto calcolando il mio stipendio.
222357	Ma perché hai la maglietta al mare?
120060	Il sole tramonta prima d'inverno.
190519	Come si preparano i tortellini?
423898	Tom ha affermato di essere innocente.
151680	Il nove dicembre tutto cambierà!
226197	Purtroppo sono finite le ferie!
121512	Tenga d'occhio le borse.
206542	Scende l'ansia da palcoscenico.
124814	Manca un tovagliolo.
190517	Voglio mangiare dei tortellini.
365141	Mentre quel'auto andava dove io stavo andando, capii che stavamo andando esattamente nella stessa direzione.
153032	Il linguista è fluente in diversi dialetti cinesi.
626244	Io non voglio andare dal dentista.
282898	Questa è la residenza di Tom?
104806	Non ha fermato l'automobile al semaforo rosso.
467182	Tom non ha vinto il concorso.
170685	L'amore e la fede dall'opera si vede.
378948	La luce morbida del pomeriggio d'autunno accarezza teneramente il mio viso.
13405	Avete un'assicurazione medica?
270938	Fate pena, dovete vergognarvi!
269297	Il suo lavoro è lavare le auto.
208063	Cerco di andare al mercato dalla casa.
12864	È successo che nell'agosto del 1984 il mio lavoro mi obbligò ad andare a Okinawa.
35559	Conosce la famiglia?
456342	So che Tom è in gran forma.
209471	Il gelato allo zabaione è molto pesante.
106721	E, infine, dodici punti all'Estonia!
353702	Te la spedisco volentieri!
51086	Fammi vedere la bambola che hai comprato ieri.
280701	Io conoscevo l'alfabeto.
78316	Dovunque io vada, mi perdo.
94025	Pensavo che avesse un'arma e allora gli ho sparato.
458297	Tom ha piegato la testa dal dolore.
435424	Avete forza di volontà.
412205	Amo i giochi.
535367	Non ho guardato la TV ieri.
494436	Anche questo non ha importanza.
29098	Vogliono soprattutto vivere in pace.
121080	Abbiamo bisogno del tuo appoggio.
354165	Emily ha i capelli castani.
458269	Tom uscì dalla sala per ultimo.
327248	Aumenteranno le tariffe nazionali.
370537	Ho eseguito un gesto irreparabile, ho stabilito un legame.
86338	Benché sia giovane, è un ottimo medico.
107594	Questo pilaf ha un sapore squisito!
