domandare	Indicativo	Imperfetto	1p	domandavamo
domandare	Indicativo	Imperfetto	2p	domandavate
domandare	Indicativo	Imperfetto	3p	domandavano
domandare	Indicativo	Trapassato Prossimo	1s	avevo domandato
domandare	Indicativo	Trapassato Prossimo	2s	avevi domandato
domandare	Indicativo	Trapassato Prossimo	3s	aveva domandato
domandare	Indicativo	Trapassato Prossimo	1p	avevamo domandato
domandare	Indicativo	Trapassato Prossimo	2p	avevate domandato
domandare	Indicativo	Trapassato Prossimo	3p	avevano domandato
domandare	Indicativo	Passato Remoto	1s	domandai
domandare	Indicativo	Passato Remoto	2s	domandasti
domandare	Indicativo	Passato Remoto	3s	domandò
domandare	Indicativo	Passato Remoto	1p	domandammo
domandare	Indicativo	Passato Remoto	2p	domandaste
domandare	Indicativo	Passato Remoto	3p	domandarono
domandare	Indicativo	Futuro Semplice	1s	domanderò
domandare	Indicativo	Futuro Semplice	2s	domanderai
domandare	Indicativo	Futuro Semplice	3s	domanderà
domandare	Indicativo	Futuro Semplice	1p	domanderemo
domandare	Indicativo	Futuro Semplice	2p	domanderete
domandare	Indicativo	Futuro Semplice	3p	domanderanno
domandare	Indicativo	Futuro Anteriore	1s	avrò domandato
domandare	Indicativo	Futuro Anteriore	2s	avrai domandato
domandare	Indicativo	Futuro Anteriore	3s	avrà domandato
domandare	Indicativo	Futuro Anteriore	1p	avremo domandato
domandare	Indicativo	Futuro Anteriore	2p	avrete domandato
domandare	Indicativo	Futuro Anteriore	3p	avranno domandato
domandare	Imperativo	Presente	2s	domanda
domandare	Imperativo	Presente	2p	domandate
domandare	Infinito	Presente		domandare
domandare	Infinito	Passato		avere domandato
domandare	Gerundio	Presente		domandando
domandare	Gerundio	Passato		avendo domandato
dormire	Indicativo	Presente	1s	dormo
dormire	Indicativo	Presente	2s	dormi
dormire	Indicativo	Presente	3s	dorme
dormire	Indicativo	Presente	1p	dormiamo
dormire	Indicativo	Presente	2p	dormite
dormire	Indicativo	Presente	3p	dormono
dormire	Indicativo	Passato Prossimo	1s	ho dormito
dormire	Indicativo	Passato Prossimo	2s	hai dormito
dormire	Indicativo	Passato Prossimo	3s	ha dormito
dormire	Indicativo	Passato Prossimo	1p	abbiamo dormito
dormire	Indicativo	Passato Prossimo	2p	avete dormito
dormire	Indicativo	Passato Prossimo	3p	hanno dormito
dormire	Indicativo	Imperfetto	1s	dormivo
dormire	Indicativo	Imperfetto	2s	dormivi
dormire	Indicativo	Imperfetto	3s	dormiva
dormire	Indicativo	Imperfetto	1p	dormivamo
dormire	Indicativo	Imperfetto	2p	dormivate
dormire	Indicativo	Imperfetto	3p	dormivano
dormire	Indicativo	Trapassato Prossimo	1s	avevo dormito
dormire	Indicativo	Trapassato Prossimo	2s	avevi dormito
dormire	Indicativo	Trapassato Prossimo	3s	aveva dormito
dormire	Indicativo	Trapassato Prossimo	1p	avevamo dormito
dormire	Indicativo	Trapassato Prossimo	2p	avevate dormito
dormire	Indicativo	Trapassato Prossimo	3p	avevano dormito
dormire	Indicativo	Passato Remoto	1s	dormii
dormire	Indicativo	Passato Remoto	2s	dormisti
dormire	Indicativo	Passato Remoto	3s	dormì
dormire	Indicativo	Passato Remoto	1p	dormimmo
dormire	Indicativo	Passato Remoto	2p	dormiste
dormire	Indicativo	Passato Remoto	3p	dormirono
dormire	Indicativo	Futuro Semplice	1s	dormirò
dormire	Indicativo	Futuro Semplice	2s	dormirai
dormire	Indicativo	Futuro Semplice	3s	dormirà
dormire	Indicativo	Futuro Semplice	1p	dormiremo
dormire	Indicativo	Futuro Semplice	2p	dormirete
dormire	Indicativo	Futuro Semplice	3p	dormiranno
dormire	Indicativo	Futuro Anteriore	1s	avrò dormito
dormire	Indicativo	Futuro Anteriore	2s	avrai dormito
dormire	Indicativo	Futuro Anteriore	3s	avrà dormito
dormire	Indicativo	Futuro Anteriore	1p	avremo dormato
dormire	Indicativo	Futuro Anteriore	2p	avrete dormato
dormire	Indicativo	Futuro Anteriore	3p	avranno dormato
dormire	Imperativo	Presente	2s	dormi
dormire	Imperativo	Presente	2p	dormite
dormire	Infinito	Presente		dormire
dormire	Infinito	Passato		avere dormito
dormire	Gerundio	Presente		dormendo
dormire	Gerundio	Passato		avendo dormito
dovere	Indicativo	Presente	1s	dovo
dovere	Indicativo	Presente	2s	dovi
dovere	Indicativo	Presente	3s	dove
dovere	Indicativo	Presente	1p	doviamo
dovere	Indicativo	Presente	2p	dovete
dovere	Indicativo	Presente	3p	dovono
dovere	Indicativo	Passato Prossimo	1s	ho dovuto
dovere	Indicativo	Passato Prossimo	2s	hai dovuto
dovere	Indicativo	Passato Prossimo	3s	ha dovuto
dovere	Indicativo	Passato Prossimo	1p	abbiamo dovuto
dovere	Indicativo	Passato Prossimo	2p	avete dovuto
dovere	Indicativo	Passato Prossimo	3p	hanno dovuto
dovere	Indicativo	Imperfetto	1s	dovevo
dovere	Indicativo	Imperfetto	2s	dovevi
dovere	Indicativo	Imperfetto	3s	doveva
dovere	Indicativo	Imperfetto	1p	dovevamo
dovere	Indicativo	Imperfetto	2p	dovevate
dovere	Indicativo	Imperfetto	3p	dovevano
dovere	Indicativo	Trapassato Prossimo	1s	avevo dovuto
dovere	Indicativo	Trapassato Prossimo	2s	avevi dovuto
dovere	Indicativo	Trapassato Prossimo	3s	aveva dovuto
dovere	Indicativo	Trapassato Prossimo	1p	avevamo dovuto
dovere	Indicativo	Trapassato Prossimo	2p	avevate dovuto
dovere	Indicativo	Trapassato Prossimo	3p	avevano dovuto
dovere	Indicativo	Passato Remoto	1s	dovei
dovere	Indicativo	Passato Remoto	2s	dovesti
dovere	Indicativo	Passato Remoto	3s	dovette
dovere	Indicativo	Passato Remoto	1p	dovemmo
dovere	Indicativo	Passato Remoto	2p	doveste
dovere	Indicativo	Passato Remoto	3p	doverono
dovere	Indicativo	Futuro Semplice	1s	doverò
dovere	Indicativo	Futuro Semplice	2s	doverai
dovere	Indicativo	Futuro Semplice	3s	doverà
dovere	Indicativo	Futuro Semplice	1p	doveremo
dovere	Indicativo	Futuro Semplice	2p	doverete
dovere	Indicativo	Futuro Semplice	3p	doveranno
dovere	Indicativo	Futuro Anteriore	1s	avrò dovuto
dovere	Indicativo	Futuro Anteriore	2s	avrai dovuto
dovere	Indicativo	Futuro Anteriore	3s	avrà dovuto
dovere	Indicativo	Futuro Anteriore	1p	avremo dovato
dovere	Indicativo	Futuro Anteriore	2p	avrete dovato
dovere	Indicativo	Futuro Anteriore	3p	avranno dovato
dovere	Imperativo	Presente	2s	dovi
dovere	Imperativo	Presente	2p	dovete
dovere	Infinito	Presente		dovere
dovere	Infinito	Passato		avere dovuto
dovere	Gerundio	Presente		dovendo
dovere	Gerundio	Passato		avendo dovuto
entrare	Indicativo	Presente	1s	entro
entrare	Indicativo	Presente	2s	entri
entrare	Indicativo	Presente	3s	entra
entrare	Indicativo	Presente	1p	entriamo
entrare	Indicativo	Presente	2p	entrate
entrare	Indicativo	Presente	3p	entrano
entrare	Indicativo	Passato Prossimo	1s	ho entrato
entrare	Indicativo	Passato Prossimo	2s	hai entrato
entrare	Indicativo	Passato Prossimo	3s	ha entrato
entrare	Indicativo	Passato Prossimo	1p	abbiamo entrato
entrare	Indicativo	Passato Prossimo	2p	avete entrato
entrare	Indicativo	Passato Prossimo	3p	hanno entrato
entrare	Indicativo	Imperfetto	1s	entravo
entrare	Indicativo	Imperfetto	2s	entravi
entrare	Indicativo	Imperfetto	3s	entrava
entrare	Indicativo	Imperfetto	1p	entravamo
entrare	Indicativo	Imperfetto	2p	entravate
entrare	Indicativo	Imperfetto	3p	entravano
entrare	Indicativo	Trapassato Prossimo	1s	avevo entrato
entrare	Indicativo	Trapassato Prossimo	2s	avevi entrato
entrare	Indicativo	Trapassato Prossimo	3s	aveva entrato
entrare	Indicativo	Trapassato Prossimo	1p	avevamo entrato
entrare	Indicativo	Trapassato Prossimo	2p	avevate entrato
entrare	Indicativo	Trapassato Prossimo	3p	avevano entrato
entrare	Indicativo	Passato Remoto	1s	entrai
entrare	Indicativo	Passato Remoto	2s	entrasti
entrare	Indicativo	Passato Remoto	3s	entrò
entrare	Indicativo	Passato Remoto	1p	entrammo
entrare	Indicativo	Passato Remoto	2p	entraste
entrare	Indicativo	Passato Remoto	3p	entrarono
entrare	Indicativo	Futuro Semplice	1s	entrerò
entrare	Indicativo	Futuro Semplice	2s	entrerai
entrare	Indicativo	Futuro Semplice	3s	entrerà
entrare	Indicativo	Futuro Semplice	1p	entreremo
entrare	Indicativo	Futuro Semplice	2p	entrerete
entrare	Indicativo	Futuro Semplice	3p	entreranno
entrare	Indicativo	Futuro Anteriore	1s	avrò entrato
entrare	Indicativo	Futuro Anteriore	2s	avrai entrato
entrare	Indicativo	Futuro Anteriore	3s	avrà entrato
entrare	Indicativo	Futuro Anteriore	1p	avremo entrato
entrare	Indicativo	Futuro Anteriore	2p	avrete entrato
entrare	Indicativo	Futuro Anteriore	3p	avranno entrato
entrare	Imperativo	Presente	2s	entra
entrare	Imperativo	Presente	2p	entrate
entrare	Infinito	Presente		entrare
entrare	Infinito	Passato		avere entrato
entrare	Gerundio	Presente		entrando
entrare	Gerundio	Passato		avendo entrato
essere	Indicativo	Presente	1s	esso
essere	Indicativo	Presente	2s	essi
essere	Indicativo	Presente	3s	esse
essere	Indicativo	Presente	1p	essiamo
essere	Indicativo	Presente	2p	essete
essere	Indicativo	Presente	3p	essono
essere	Indicativo	Passato Prossimo	1s	ho essuto
essere	Indicativo	Passato Prossimo	2s	hai essuto
essere	Indicativo	Passato Prossimo	3s	ha essuto
essere	Indicativo	Passato Prossimo	1p	abbiamo essuto
essere	Indicativo	Passato Prossimo	2p	avete essuto
essere	Indicativo	Passato Prossimo	3p	hanno essuto
essere	Indicativo	Imperfetto	1s	essevo
essere	Indicativo	Imperfetto	2s	essevi
essere	Indicativo	Imperfetto	3s	esseva
essere	Indicativo	Imperfetto	1p	essevamo
essere	Indicativo	Imperfetto	2p	essevate
essere	Indicativo	Imperfetto	3p	essevano
essere	Indicativo	Trapassato Prossimo	1s	avevo essuto
essere	Indicativo	Trapassato Prossimo	2s	avevi essuto
essere	Indicativo	Trapassato Prossimo	3s	aveva essuto
essere	Indicativo	Trapassato Prossimo	1p	avevamo essuto
essere	Indicativo	Trapassato Prossimo	2p	avevate essuto
essere	Indicativo	Trapassato Prossimo	3p	avevano essuto
essere	Indicativo	Passato Remoto	1s	essei
essere	Indicativo	Passato Remoto	2s	essesti
essere	Indicativo	Passato Remoto	3s	essette
essere	Indicativo	Passato Remoto	1p	essemmo
essere	Indicativo	Passato Remoto	2p	esseste
essere	Indicativo	Passato Remoto	3p	esserono
essere	Indicativo	Futuro Semplice	1s	esserò
essere	Indicativo	Futuro Semplice	2s	esserai
essere	Indicativo	Futuro Semplice	3s	esserà
essere	Indicativo	Futuro Semplice	1p	esseremo
essere	Indicativo	Futuro Semplice	2p	esserete
essere	Indicativo	Futuro Semplice	3p	esseranno
essere	Indicativo	Futuro Anteriore	1s	avrò essuto
essere	Indicativo	Futuro Anteriore	2s	avrai essuto
essere	Indicativo	Futuro Anteriore	3s	avrà essuto
essere	Indicativo	Futuro Anteriore	1p	avremo essato
essere	Indicativo	Futuro Anteriore	2p	avrete essato
essere	Indicativo	Futuro Anteriore	3p	avranno essato
essere	Imperativo	Presente	2s	essi
essere	Imperativo	Presente	2p	essete
essere	Infinito	Presente		essere
essere	Infinito	Passato		avere essuto
essere	Gerundio	Presente		essendo
essere	Gerundio	Passato		avendo essuto
fare	Indicativo	Presente	1s	fo
fare	Indicativo	Presente	2s	fi
fare	Indicativo	Presente	3s	fa
fare	Indicativo	Presente	1p	fiamo
fare	Indicativo	Presente	2p	fate
fare	Indicativo	Presente	3p	fano
fare	Indicativo	Passato Prossimo	1s	ho fato
fare	Indicativo	Passato Prossimo	2s	hai fato
fare	Indicativo	Passato Prossimo	3s	ha fato
fare	Indicativo	Passato Prossimo	1p	abbiamo fato
fare	Indicativo	Passato Prossimo	2p	avete fato
fare	Indicativo	Passato Prossimo	3p	hanno fato
fare	Indicativo	Imperfetto	1s	favo
fare	Indicativo	Imperfetto	2s	favi
fare	Indicativo	Imperfetto	3s	fava
fare	Indicativo	Imperfetto	1p	favamo
fare	Indicativo	Imperfetto	2p	favate
fare	Indicativo	Imperfetto	3p	favano
fare	Indicativo	Trapassato Prossimo	1s	avevo fato
fare	Indicativo	Trapassato Prossimo	2s	avevi fato
fare	Indicativo	Trapassato Prossimo	3s	aveva fato
fare	Indicativo	Trapassato Prossimo	1p	avevamo fato
fare	Indicativo	Trapassato Prossimo	2p	avevate fato
fare	Indicativo	Trapassato Prossimo	3p	avevano fato
fare	Indicativo	Passato Remoto	1s	fai
fare	Indicativo	Passato Remoto	2s	fasti
fare	Indicativo	Passato Remoto	3s	fò
fare	Indicativo	Passato Remoto	1p	fammo
fare	Indicativo	Passato Remoto	2p	faste
fare	Indicativo	Passato Remoto	3p	farono
fare	Indicativo	Futuro Semplice	1s	ferò
fare	Indicativo	Futuro Semplice	2s	ferai
fare	Indicativo	Futuro Semplice	3s	ferà
fare	Indicativo	Futuro Semplice	1p	feremo
fare	Indicativo	Futuro Semplice	2p	ferete
fare	Indicativo	Futuro Semplice	3p	feranno
fare	Indicativo	Futuro Anteriore	1s	avrò fato
fare	Indicativo	Futuro Anteriore	2s	avrai fato
fare	Indicativo	Futuro Anteriore	3s	avrà fato
fare	Indicativo	Futuro Anteriore	1p	avremo fato
fare	Indicativo	Futuro Anteriore	2p	avrete fato
fare	Indicativo	Futuro Anteriore	3p	avranno fato
fare	Imperativo	Presente	2s	fa
fare	Imperativo	Presente	2p	fate
fare	Infinito	Presente		fare
fare	Infinito	Passato		avere fato
fare	Gerundio	Presente		fando
fare	Gerundio	Passato		avendo fato
finire	Indicativo	Presente	1s	fino
finire	Indicativo	Presente	2s	fini
finire	Indicativo	Presente	3s	fine
finire	Indicativo	Presente	1p	finiamo
finire	Indicativo	Presente	2p	finite
finire	Indicativo	Presente	3p	finono
finire	Indicativo	Passato Prossimo	1s	ho finito
finire	Indicativo	Passato Prossimo	2s	hai finito
finire	Indicativo	Passato Prossimo	3s	ha finito
finire	Indicativo	Passato Prossimo	1p	abbiamo finito
finire	Indicativo	Passato Prossimo	2p	avete finito
finire	Indicativo	Passato Prossimo	3p	hanno finito
finire	Indicativo	Imperfetto	1s	finivo
finire	Indicativo	Imperfetto	2s	finivi
finire	Indicativo	Imperfetto	3s	finiva
finire	Indicativo	Imperfetto	1p	finivamo
finire	Indicativo	Imperfetto	2p	finivate
finire	Indicativo	Imperfetto	3p	finivano
finire	Indicativo	Trapassato Prossimo	1s	avevo finito
finire	Indicativo	Trapassato Prossimo	2s	avevi finito
finire	Indicativo	Trapassato Prossimo	3s	aveva finito
finire	Indicativo	Trapassato Prossimo	1p	avevamo finito
finire	Indicativo	Trapassato Prossimo	2p	avevate finito
finire	Indicativo	Trapassato Prossimo	3p	avevano finito
finire	Indicativo	Passato Remoto	1s	finii
finire	Indicativo	Passato Remoto	2s	finisti
finire	Indicativo	Passato Remoto	3s	finì
finire	Indicativo	Passato Remoto	1p	finimmo
finire	Indicativo	Passato Remoto	2p	finiste
finire	Indicativo	Passato Remoto	3p	finirono
finire	Indicativo	Futuro Semplice	1s	finirò
finire	Indicativo	Futuro Semplice	2s	finirai
finire	Indicativo	Futuro Semplice	3s	finirà
finire	Indicativo	Futuro Semplice	1p	finiremo
finire	Indicativo	Futuro Semplice	2p	finirete
finire	Indicativo	Futuro Semplice	3p	finiranno
finire	Indicativo	Futuro Anteriore	1s	avrò finito
finire	Indicativo	Futuro Anteriore	2s	avrai finito
finire	Indicativo	Futuro Anteriore	3s	avrà finito
finire	Indicativo	Futuro Anteriore	1p	avremo finato
finire	Indicativo	Futuro Anteriore	2p	avrete finato
finire	Indicativo	Futuro Anteriore	3p	avranno finato
finire	Imperativo	Presente	2s	fini
finire	Imperativo	Presente	2p	finite
finire	Infinito	Presente		finire
finire	Infinito	Passato		avere finito
finire	Gerundio	Presente		finendo
finire	Gerundio	Passato		avendo finito
fumare	Indicativo	Presente	1s	fumo
fumare	Indicativo	Presente	2s	fumi
fumare	Indicativo	Presente	3s	fuma
fumare	Indicativo	Presente	1p	fumiamo
fumare	Indicativo	Presente	2p	fumate
fumare	Indicativo	Presente	3p	fumano
fumare	Indicativo	Passato Prossimo	1s	ho fumato
fumare	Indicativo	Passato Prossimo	2s	hai fumato
fumare	Indicativo	Passato Prossimo	3s	ha fumato
fumare	Indicativo	Passato Prossimo	1p	abbiamo fumato
fumare	Indicativo	Passato Prossimo	2p	avete fumato
fumare	Indicativo	Passato Prossimo	3p	hanno fumato
fumare	Indicativo	Imperfetto	1s	fumavo
fumare	Indicativo	Imperfetto	2s	fumavi
fumare	Indicativo	Imperfetto	3s	fumava
fumare	Indicativo	Imperfetto	1p	fumavamo
fumare	Indicativo	Imperfetto	2p	fumavate
fumare	Indicativo	Imperfetto	3p	fumavano
fumare	Indicativo	Trapassato Prossimo	1s	avevo fumato
fumare	Indicativo	Trapassato Prossimo	2s	avevi fumato
fumare	Indicativo	Trapassato Prossimo	3s	aveva fumato
fumare	Indicativo	Trapassato Prossimo	1p	avevamo fumato
fumare	Indicativo	Trapassato Prossimo	2p	avevate fumato
fumare	Indicativo	Trapassato Prossimo	3p	avevano fumato
fumare	Indicativo	Passato Remoto	1s	fumai
fumare	Indicativo	Passato Remoto	2s	fumasti
fumare	Indicativo	Passato Remoto	3s	fumò
fumare	Indicativo	Passato Remoto	1p	fumammo
fumare	Indicativo	Passato Remoto	2p	fumaste
fumare	Indicativo	Passato Remoto	3p	fumarono
fumare	Indicativo	Futuro Semplice	1s	fumerò
fumare	Indicativo	Futuro Semplice	2s	fumerai
fumare	Indicativo	Futuro Semplice	3s	fumerà
fumare	Indicativo	Futuro Semplice	1p	fumeremo
fumare	Indicativo	Futuro Semplice	2p	fumerete
fumare	Indicativo	Futuro Semplice	3p	fumeranno
fumare	Indicativo	Futuro Anteriore	1s	avrò fumato
fumare	Indicativo	Futuro Anteriore	2s	avrai fumato
fumare	Indicativo	Futuro Anteriore	3s	avrà fumato
fumare	Indicativo	Futuro Anteriore	1p	avremo fumato
fumare	Indicativo	Futuro Anteriore	2p	avrete fumato
fumare	Indicativo	Futuro Anteriore	3p	avranno fumato
fumare	Imperativo	Presente	2s	fuma
fumare	Imperativo	Presente	2p	fumate
fumare	Infinito	Presente		fumare
fumare	Infinito	Passato		avere fumato
fumare	Gerundio	Presente		fumando
fumare	Gerundio	Passato		avendo fumato
giocare	Indicativo	Presente	1s	gioco
giocare	Indicativo	Presente	2s	gioci
giocare	Indicativo	Presente	3s	gioca
giocare	Indicativo	Presente	1p	giociamo
giocare	Indicativo	Presente	2p	giocate
giocare	Indicativo	Presente	3p	giocano
giocare	Indicativo	Passato Prossimo	1s	ho giocato
giocare	Indicativo	Passato Prossimo	2s	hai giocato
giocare	Indicativo	Passato Prossimo	3s	ha giocato
giocare	Indicativo	Passato Prossimo	1p	abbiamo giocato
giocare	Indicativo	Passato Prossimo	2p	avete giocato
giocare	Indicativo	Passato Prossimo	3p	hanno giocato
giocare	Indicativo	Imperfetto	1s	giocavo
giocare	Indicativo	Imperfetto	2s	giocavi
giocare	Indicativo	Imperfetto	3s	giocava
giocare	Indicativo	Imperfetto	1p	giocavamo
giocare	Indicativo	Imperfetto	2p	giocavate
giocare	Indicativo	Imperfetto	3p	giocavano
giocare	Indicativo	Trapassato Prossimo	1s	avevo giocato
giocare	Indicativo	Trapassato Prossimo	2s	avevi giocato
giocare	Indicativo	Trapassato Prossimo	3s	aveva giocato
giocare	Indicativo	Trapassato Prossimo	1p	avevamo giocato
giocare	Indicativo	Trapassato Prossimo	2p	avevate giocato
giocare	Indicativo	Trapassato Prossimo	3p	avevano giocato
giocare	Indicativo	Passato Remoto	1s	giocai
giocare	Indicativo	Passato Remoto	2s	giocasti
giocare	Indicativo	Passato Remoto	3s	giocò
giocare	Indicativo	Passato Remoto	1p	giocammo
giocare	Indicativo	Passato Remoto	2p	giocaste
giocare	Indicativo	Passato Remoto	3p	giocarono
giocare	Indicativo	Futuro Semplice	1s	giocerò
giocare	Indicativo	Futuro Semplice	2s	giocerai
giocare	Indicativo	Futuro Semplice	3s	giocerà
giocare	Indicativo	Futuro Semplice	1p	gioceremo
giocare	Indicativo	Futuro Semplice	2p	giocerete
giocare	Indicativo	Futuro Semplice	3p	gioceranno
giocare	Indicativo	Futuro Anteriore	1s	avrò giocato
giocare	Indicativo	Futuro Anteriore	2s	avrai giocato
giocare	Indicativo	Futuro Anteriore	3s	avrà giocato
giocare	Indicativo	Futuro Anteriore	1p	avremo giocato
giocare	Indicativo	Futuro Anteriore	2p	avrete giocato
giocare	Indicativo	Futuro Anteriore	3p	avranno giocato
giocare	Imperativo	Presente	2s	gioca
giocare	Imperativo	Presente	2p	giocate
giocare	Infinito	Presente		giocare
giocare	Infinito	Passato		avere giocato
giocare	Gerundio	Presente		giocando
giocare	Gerundio	Passato		avendo giocato
guardare	Indicativo	Presente	1s	guardo
guardare	Indicativo	Presente	2s	guardi
guardare	Indicativo	Presente	3s	guarda
guardare	Indicativo	Presente	1p	guardiamo
guardare	Indicativo	Presente	2p	guardate
guardare	Indicativo	Presente	3p	guardano
guardare	Indicativo	Passato Prossimo	1s	ho guardato
guardare	Indicativo	Passato Prossimo	2s	hai guardato
guardare	Indicativo	Passato Prossimo	3s	ha guardato
guardare	Indicativo	Passato Prossimo	1p	abbiamo guardato
guardare	Indicativo	Passato Prossimo	2p	avete guardato
guardare	Indicativo	Passato Prossimo	3p	hanno guardato
guardare	Indicativo	Imperfetto	1s	guardavo
guardare	Indicativo	Imperfetto	2s	guardavi
guardare	Indicativo	Imperfetto	3s	guardava
guardare	Indicativo	Imperfetto	1p	guardavamo
guardare	Indicativo	Imperfetto	2p	guardavate
guardare	Indicativo	Imperfetto	3p	guardavano
guardare	Indicativo	Trapassato Prossimo	1s	avevo guardato
guardare	Indicativo	Trapassato Prossimo	2s	avevi guardato
guardare	Indicativo	Trapassato Prossimo	3s	aveva guardato
guardare	Indicativo	Trapassato Prossimo	1p	avevamo guardato
guardare	Indicativo	Trapassato Prossimo	2p	avevate guardato
guardare	Indicativo	Trapassato Prossimo	3p	avevano guardato
guardare	Indicativo	Passato Remoto	1s	guardai
guardare	Indicativo	Passato Remoto	2s	guardasti
guardare	Indicativo	Passato Remoto	3s	guardò
guardare	Indicativo	Passato Remoto	1p	guardammo
guardare	Indicativo	Passato Remoto	2p	guardaste
guardare	Indicativo	Passato Remoto	3p	guardarono
guardare	Indicativo	Futuro Semplice	1s	guarderò
guardare	Indicativo	Futuro Semplice	2s	guarderai
guardare	Indicativo	Futuro Semplice	3s	guarderà
guardare	Indicativo	Futuro Semplice	1p	guarderemo
guardare	Indicativo	Futuro Semplice	2p	guarderete
guardare	Indicativo	Futuro Semplice	3p	guarderanno
guardare	Indicativo	Futuro Anteriore	1s	avrò guardato
guardare	Indicativo	Futuro Anteriore	2s	avrai guardato
guardare	Indicativo	Futuro Anteriore	3s	avrà guardato
guardare	Indicativo	Futuro Anteriore	1p	avremo guardato
guardare	Indicativo	Futuro Anteriore	2p	avrete guardato
guardare	Indicativo	Futuro Anteriore	3p	avranno guardato
guardare	Imperativo	Presente	2s	guarda
guardare	Imperativo	Presente	2p	guardate
guardare	Infinito	Presente		guardare
guardare	Infinito	Passato		avere guardato
guardare	Gerundio	Presente		guardando
guardare	Gerundio	Passato		avendo guardato
imparare	Indicativo	Presente	1s	imparo
imparare	Indicativo	Presente	2s	impari
imparare	Indicativo	Presente	3s	impara
imparare	Indicativo	Presente	1p	impariamo
imparare	Indicativo	Presente	2p	imparate
imparare	Indicativo	Presente	3p	imparano
imparare	Indicativo	Passato Prossimo	1s	ho imparato
imparare	Indicativo	Passato Prossimo	2s	hai imparato
imparare	Indicativo	Passato Prossimo	3s	ha imparato
imparare	Indicativo	Passato Prossimo	1p	abbiamo imparato
imparare	Indicativo	Passato Prossimo	2p	avete imparato
imparare	Indicativo	Passato Prossimo	3p	hanno imparato
imparare	Indicativo	Imperfetto	1s	imparavo
imparare	Indicativo	Imperfetto	2s	imparavi
imparare	Indicativo	Imperfetto	3s	imparava
imparare	Indicativo	Imperfetto	1p	imparavamo
imparare	Indicativo	Imperfetto	2p	imparavate
imparare	Indicativo	Imperfetto	3p	imparavano
imparare	Indicativo	Trapassato Prossimo	1s	avevo imparato
imparare	Indicativo	Trapassato Prossimo	2s	avevi imparato
imparare	Indicativo	Trapassato Prossimo	3s	aveva imparato
imparare	Indicativo	Trapassato Prossimo	1p	avevamo imparato
imparare	Indicativo	Trapassato Prossimo	2p	avevate imparato
imparare	Indicativo	Trapassato Prossimo	3p	avevano imparato
imparare	Indicativo	Passato Remoto	1s	imparai
imparare	Indicativo	Passato Remoto	2s	imparasti
imparare	Indicativo	Passato Remoto	3s	imparò
imparare	Indicativo	Passato Remoto	1p	imparammo
imparare	Indicativo	Passato Remoto	2p	imparaste
imparare	Indicativo	Passato Remoto	3p	impararono
imparare	Indicativo	Futuro Semplice	1s	imparerò
imparare	Indicativo	Futuro Semplice	2s	imparerai
imparare	Indicativo	Futuro Semplice	3s	imparerà
imparare	Indicativo	Futuro Semplice	1p	impareremo
imparare	Indicativo	Futuro Semplice	2p	imparerete
imparare	Indicativo	Futuro Semplice	3p	impareranno
imparare	Indicativo	Futuro Anteriore	1s	avrò imparato
imparare	Indicativo	Futuro Anteriore	2s	avrai imparato
imparare	Indicativo	Futuro Anteriore	3s	avrà imparato
imparare	Indicativo	Futuro Anteriore	1p	avremo imparato
imparare	Indicativo	Futuro Anteriore	2p	avrete imparato
imparare	Indicativo	Futuro Anteriore	3p	avranno imparato
imparare	Imperativo	Presente	2s	impara
imparare	Imperativo	Presente	2p	imparate
imparare	Infinito	Presente		imparare
imparare	Infinito	Passato		avere imparato
imparare	Gerundio	Presente		imparando
imparare	Gerundio	Passato		avendo imparato
incontrare	Indicativo	Presente	1s	incontro
incontrare	Indicativo	Presente	2s	incontri
incontrare	Indicativo	Presente	3s	incontra
incontrare	Indicativo	Presente	1p	incontriamo
incontrare	Indicativo	Presente	2p	incontrate
incontrare	Indicativo	Presente	3p	incontrano
incontrare	Indicativo	Passato Prossimo	1s	ho incontrato
incontrare	Indicativo	Passato Prossimo	2s	hai incontrato
incontrare	Indicativo	Passato Prossimo	3s	ha incontrato
incontrare	Indicativo	Passato Prossimo	1p	abbiamo incontrato
incontrare	Indicativo	Passato Prossimo	2p	avete incontrato
incontrare	Indicativo	Passato Prossimo	3p	hanno incontrato
incontrare	Indicativo	Imperfetto	1s	incontravo
incontrare	Indicativo	Imperfetto	2s	incontravi
incontrare	Indicativo	Imperfetto	3s	incontrava
incontrare	Indicativo	Imperfetto	1p	incontravamo
incontrare	Indicativo	Imperfetto	2p	incontravate
incontrare	Indicativo	Imperfetto	3p	incontravano
incontrare	Indicativo	Trapassato Prossimo	1s	avevo incontrato
incontrare	Indicativo	Trapassato Prossimo	2s	avevi incontrato
incontrare	Indicativo	Trapassato Prossimo	3s	aveva incontrato
incontrare	Indicativo	Trapassato Prossimo	1p	avevamo incontrato
incontrare	Indicativo	Trapassato Prossimo	2p	avevate incontrato
incontrare	Indicativo	Trapassato Prossimo	3p	avevano incontrato
incontrare	Indicativo	Passato Remoto	1s	incontrai
incontrare	Indicativo	Passato Remoto	2s	incontrasti
incontrare	Indicativo	Passato Remoto	3s	incontrò
incontrare	Indicativo	Passato Remoto	1p	incontrammo
incontrare	Indicativo	Passato Remoto	2p	incontraste
incontrare	Indicativo	Passato Remoto	3p	incontrarono
incontrare	Indicativo	Futuro Semplice	1s	incontrerò
